experimento,implementacao,matriz,tarefas,rodada,tempo_ms,resultado
E1,sequencial,500x500,,1,1916.339,1264682.830998
E1,sequencial,500x500,,2,1868.223,1264682.830998
E1,sequencial,500x500,,3,1950.409,1264682.830998
E1,sequencial,500x500,,4,1948.829,1264682.830998
E1,sequencial,500x500,,5,1878.210,1264682.830998
E1,sequencial,500x500,,6,1901.696,1264682.830998
E1,sequencial,500x500,,7,1906.452,1264682.830998
E1,sequencial,500x500,,8,1879.213,1264682.830998
E1,sequencial,500x500,,9,1873.070,1264682.830998
E1,sequencial,500x500,,10,1897.169,1264682.830998
E1,nao_estruturada,500x500,500,1,329.792,1264682.830999
E1,nao_estruturada,500x500,500,2,299.116,1264682.830999
E1,nao_estruturada,500x500,500,3,293.804,1264682.830999
E1,nao_estruturada,500x500,500,4,294.619,1264682.830999
E1,nao_estruturada,500x500,500,5,296.488,1264682.830999
E1,nao_estruturada,500x500,500,6,378.601,1264682.830999
E1,nao_estruturada,500x500,500,7,323.969,1264682.830999
E1,nao_estruturada,500x500,500,8,311.173,1264682.830999
E1,nao_estruturada,500x500,500,9,309.666,1264682.830999
E1,nao_estruturada,500x500,500,10,320.070,1264682.830999
E1,estruturada,500x500,500,1,321.991,1264682.830999
E1,estruturada,500x500,500,2,316.566,1264682.830999
E1,estruturada,500x500,500,3,326.688,1264682.830999
E1,estruturada,500x500,500,4,329.819,1264682.830999
E1,estruturada,500x500,500,5,332.993,1264682.830999
E1,estruturada,500x500,500,6,374.976,1264682.830999
E1,estruturada,500x500,500,7,342.844,1264682.830999
E1,estruturada,500x500,500,8,348.490,1264682.830999
E1,estruturada,500x500,500,9,347.941,1264682.830999
E1,estruturada,500x500,500,10,342.888,1264682.830999
E2,sequencial,1000x1000,,1,7499.368,5058731.323995
E2,sequencial,1000x1000,,2,7504.737,5058731.323995
E2,sequencial,1000x1000,,3,7804.813,5058731.323995
E2,sequencial,1000x1000,,4,7508.133,5058731.323995
E2,sequencial,1000x1000,,5,7433.282,5058731.323995
